Frame,FPS
3942,403.93
3943,417.61
3944,427.10
3945,412.05
3946,429.87
3947,413.46
3948,408.01
3949,383.77
3950,416.37
3951,408.45
3952,417.43
3953,445.95
3954,331.56
3955,406.87
3956,411.74
3957,426.82
3958,380.30
3959,425.71
3960,402.77
3961,356.90
3962,432.49
3963,421.62
3964,403.53
3965,419.36
3966,365.92
3967,427.99
3968,426.55
3969,405.45
3970,430.39
3971,433.65
3972,374.66
3973,408.08
3974,418.52
3975,403.31
3976,396.13
3977,401.69
3978,415.61
3979,412.25
3980,406.49
3981,440.16
3982,417.71
3983,361.34
3984,433.95
3985,331.21
3986,433.41
3987,334.77
3988,368.05
3989,351.74
3990,252.60
3991,326.90
3992,346.85
3993,296.94
3994,417.45
3995,429.02
3996,304.28
3997,377.13
3998,383.83
3999,415.28
4000,389.80
4001,425.53
4002,381.62
4003,359.80
4004,369.11
4005,359.16
4006,377.10
4007,371.04
4008,317.07
4009,367.96
4010,418.18
4011,368.84
4012,350.79
4013,362.00
4014,295.69
4015,388.09
4016,326.57
4017,361.36
4018,355.63
4019,275.16
4020,375.67
4021,362.79
4022,402.37
4023,369.82
4024,413.98
4025,423.50
4026,387.07
4027,428.17
4028,418.06
4029,401.53
4030,433.24
4031,398.84
4032,405.74
4033,424.63
4034,421.39
4035,369.18
4036,372.79
4037,415.54
4038,355.35
4039,429.94
4040,421.23
4041,441.54
4042,389.38
4043,390.70
4044,418.90
4045,430.87
4046,447.83
4047,422.87
4048,416.35
4049,435.43
4050,400.27
4051,376.03
4052,423.41
4053,422.99
4054,393.22
4055,413.10
4056,407.52
4057,410.64
4058,414.64
4059,436.78
4060,425.10
4061,392.88
4062,429.70
4063,431.33
4064,391.28
4065,388.59
4066,403.19
4067,430.15
4068,401.17
4069,429.79
4070,398.52
4071,411.29
4072,427.62
4073,431.43
4074,405.73
4075,444.29
4076,415.92
4077,366.05
4078,371.40
4079,414.99
4080,392.94
4081,447.43
4082,439.04
4083,416.16
4084,422.21
4085,404.53
4086,403.14
4087,396.91
4088,442.38
4089,430.70
4090,446.75
4091,393.75
4092,409.33
4093,405.98
4094,430.57
4095,439.39
4096,375.87
4097,415.21
4098,434.57
4099,446.09
4100,399.92
4101,408.48
4102,391.62
4103,397.22
4104,432.45
4105,449.86
4106,449.01
4107,460.98
4108,450.88
4109,451.33
4110,345.75
4111,402.32
4112,402.80
4113,447.31
4114,463.13
4115,429.40
4116,334.37
4117,415.99
4118,412.12
4119,444.78
4120,436.43
4121,443.44
4122,446.63
4123,414.73
4124,417.29
4125,427.97
4126,410.69
4127,444.39
4128,422.10
4129,400.08
4130,433.92
4131,410.27
4132,412.85
4133,410.68
4134,434.31
4135,416.20
4136,384.13
4137,401.99
4138,410.29
4139,416.47
4140,421.96
4141,379.08
4142,427.26
4143,401.30
4144,437.12
4145,417.85
4146,406.31
4147,421.53
4148,413.89
4149,425.69
4150,439.73
4151,428.85
4152,432.32
4153,443.60
4154,455.75
4155,401.35
4156,440.86
4157,422.62
4158,420.73
4159,385.58
4160,422.71
4161,379.65
4162,419.02
4163,420.12
4164,429.79
4165,423.87
4166,411.96
4167,418.24
4168,396.48
4169,431.72
4170,422.69
4171,433.11
4172,375.14
4173,426.11
4174,387.09
4175,388.14
4176,393.19
4177,441.19
4178,403.32
4179,328.00
4180,433.60
4181,423.60
4182,446.01
4183,411.57
4184,431.78
4185,449.88
4186,434.14
4187,396.09
4188,412.85
4189,421.23
4190,444.01
4191,418.18
4192,284.44
4193,382.73
4194,433.86
4195,419.62
4196,449.09
4197,439.64
4198,432.11
4199,420.27
4200,427.97
4201,384.36
4202,416.27
4203,418.24
4204,432.26
4205,437.64
4206,440.08
4207,440.99
4208,438.58
4209,436.17
4210,413.39
4211,442.26
4212,386.95
4213,423.86
4214,413.14
4215,425.33
4216,438.46
4217,396.94
4218,406.26
4219,421.69
4220,382.91
4221,357.81
4222,369.84
4223,389.01
4224,425.59
4225,440.66
4226,407.00
4227,324.49
4228,351.41
4229,396.97
4230,446.25
4231,435.39
4232,413.26
4233,431.26
4234,418.16
4235,416.94
4236,425.71
4237,442.99
4238,431.80
4239,438.00
4240,406.74
4241,429.76
4242,456.62
4243,456.50
4244,437.29
4245,449.96
4246,421.50
4247,452.94
4248,466.77
4249,413.41
4250,429.37
4251,437.93
4252,406.65
4253,425.57
4254,438.94
4255,439.00
4256,433.05
4257,405.35
4258,420.12
4259,411.95
4260,395.95
4261,396.84
4262,441.87
4263,465.87
4264,408.48
4265,344.27
4266,407.33
4267,418.90
4268,385.13
4269,430.92
4270,441.81
4271,422.46
4272,437.22
4273,440.10
4274,438.06
4275,419.48
4276,440.26
4277,452.57
4278,432.43
4279,415.94
4280,436.93
4281,433.29
4282,440.94
4283,439.12
4284,442.81
4285,446.97
4286,428.95
4287,424.59
4288,416.96
4289,420.01
4290,423.48
4291,417.36
4292,426.04
4293,395.26
4294,421.44
4295,371.75
4296,426.11
4297,419.50
4298,432.02
4299,442.91
4300,444.76
4301,404.71
4302,459.48
4303,421.05
4304,450.88
4305,407.18
4306,421.60
4307,409.37
4308,396.07
4309,412.56
4310,401.22
4311,367.80
4312,406.79
4313,437.37
4314,446.59
4315,454.50
4316,382.47
4317,360.76
4318,425.12
4319,383.16
4320,413.02
4321,428.76
4322,441.46
4323,422.05
4324,408.23
4325,336.60
4326,134.09
4327,347.13
4328,411.57
4329,451.79
4330,442.54
4331,457.48
4332,444.86
4333,431.85
4334,365.22
4335,431.39
4336,449.68
4337,441.76
4338,447.85
4339,434.03
4340,426.40
4341,396.02
4342,413.38
4343,425.10
4344,402.25
4345,403.54
4346,433.18
4347,424.77
4348,410.59
4349,410.02
4350,426.86
4351,453.56
4352,451.71
4353,455.31
4354,330.96
4355,307.19
4356,321.92
4357,408.96
4358,434.18
4359,430.15
4360,387.30
4361,445.81
4362,444.21
4363,440.10
4364,446.73
4365,400.91
4366,420.26
4367,451.32
4368,375.12
4369,359.76
4370,373.11
4371,422.05
4372,431.78
4373,439.85
4374,240.22
4375,403.13
4376,416.46
4377,425.53
4378,396.43
4379,418.13
4380,438.42
4381,430.92
4382,432.00
4383,446.63
4384,407.60
4385,436.60
4386,433.35
4387,422.07
4388,389.36
4389,426.42
4390,429.11
4391,446.25
4392,412.05
4393,436.85
4394,430.03
4395,423.62
4396,433.60
4397,420.86
4398,279.06
4399,405.86
4400,446.85
4401,447.13
4402,424.47
4403,452.82
4404,388.20
4405,317.08
4406,365.02
4407,417.03
4408,431.70
4409,443.93
4410,418.24
4411,433.09
4412,442.93
4413,439.12
4414,426.35
4415,432.64
4416,460.07
4417,441.34
4418,423.60
4419,437.60
4420,428.56
4421,425.44
4422,419.97
4423,372.38
4424,379.65
4425,397.54
4426,414.39
4427,443.64
4428,418.92
4429,433.71
4430,426.77
4431,357.39
4432,411.49
4433,425.10
4434,454.55
4435,452.69
4436,451.57
4437,413.34
4438,444.09
4439,472.21
4440,382.75
4441,420.24
4442,447.89
4443,437.52
4444,399.17
4445,397.14
4446,415.99
4447,425.60
4448,435.39
4449,445.59
4450,436.17
4451,439.46
4452,450.19
4453,438.08
4454,409.79
4455,390.29
4456,391.24
4457,424.16
4458,410.64
4459,420.86
4460,430.53
4461,451.41
4462,447.87
4463,433.18
4464,375.11
4465,436.85
4466,423.23
4467,420.06
4468,445.06
4469,430.50
4470,398.71
4471,374.93
4472,434.20
4473,417.83
4474,420.84
4475,382.47
4476,366.29
4477,431.02
4478,423.86
4479,435.25
4480,437.04
4481,438.38
4482,430.11
4483,437.79
4484,419.89
4485,441.81
4486,398.66
4487,414.61
4488,352.62
4489,87.88
4490,339.06
4491,367.19
4492,385.65
4493,406.42
4494,437.60
4495,423.53
4496,337.79
4497,398.88
4498,434.71
4499,453.31
4500,416.96
4501,442.91
4502,417.68
4503,434.16
4504,366.92
4505,398.85
4506,445.08
4507,403.11
4508,441.77
4509,435.84
4510,427.61
4511,433.54
4512,425.44
4513,443.34
4514,399.60
4515,438.54
4516,450.29
4517,433.15
4518,427.95
4519,422.74
4520,440.90
4521,390.44
4522,437.29
4523,422.21
4524,391.94
4525,369.41
4526,454.05
4527,440.82
4528,452.39
4529,413.43
4530,440.28
4531,365.86
4532,420.96
4533,393.10
4534,401.09
4535,426.22
4536,423.93
4537,424.03
4538,254.65
4539,426.93
4540,422.48
4541,417.76
4542,431.63
4543,360.41
4544,428.06
4545,446.93
4546,444.72
4547,449.34
4548,438.56
4549,452.02
4550,429.55
4551,395.13
4552,413.07
4553,436.64
4554,468.98
4555,445.55
4556,433.75
4557,444.11
4558,430.26
4559,406.77
4560,431.69
4561,430.11
4562,425.99
4563,402.77
4564,408.55
4565,453.21
4566,437.73
4567,397.25
4568,384.62
4569,374.73
4570,408.40
4571,421.83
4572,454.01
4573,436.57
4574,447.69
4575,442.95
4576,405.55
4577,428.17
4578,433.43
4579,430.53
4580,380.65
4581,426.31
4582,410.66
4583,390.75
4584,418.48
4585,425.26
4586,429.61
4587,411.40
4588,383.32
4589,391.73
4590,421.53
4591,443.05
4592,398.36
4593,325.62
4594,399.07
4595,415.83
4596,409.15
4597,439.39
4598,454.15
4599,443.95
4600,420.88
4601,420.75
4602,431.61
4603,285.05
4604,410.22
4605,452.82
4606,449.90
4607,460.17
4608,448.57
4609,334.36
4610,429.20
4611,444.31
4612,426.93
4613,438.62
4614,443.42
4615,411.64
4616,379.25
4617,419.69
4618,377.24
4619,467.03
4620,402.04
4621,401.24
4622,380.65
4623,439.93
4624,441.13
4625,432.55
4626,419.66
4627,365.06
4628,356.56
4629,381.13
4630,398.41
4631,442.56
4632,394.66
4633,435.07
4634,424.32
4635,385.25
4636,403.18
4637,349.85
4638,376.68
4639,431.56
4640,401.77
4641,412.35
4642,444.74
4643,458.59
4644,454.84
4645,452.86
4646,449.46
4647,433.99
4648,406.36
4649,446.37
4650,459.83
4651,376.00
4652,389.53
4653,429.94
4654,338.25
4655,357.31
4656,412.71
4657,455.96
4658,434.46
4659,417.45
4660,447.57
4661,444.96
4662,439.56
4663,442.69
4664,448.21
4665,388.27
4666,382.59
4667,388.30
4668,450.80
4669,421.07
4670,437.16
4671,436.28
4672,450.23
4673,448.87
4674,435.27
4675,433.54
4676,419.08
4677,462.88
4678,375.80
4679,414.89
4680,410.52
4681,414.58
4682,412.57
4683,358.55
4684,404.40
4685,416.81
4686,434.93
4687,436.03
4688,404.16
4689,389.06
4690,427.77
4691,425.71
4692,416.77
4693,446.53
4694,435.25
4695,434.08
4696,417.24
4697,443.15
4698,439.85
4699,415.71
4700,372.26
4701,417.61
4702,423.37
4703,426.80
4704,444.23
4705,430.70
4706,412.39
4707,373.43
4708,419.15
4709,445.12
4710,440.84
4711,443.60
4712,417.31
4713,405.14
4714,421.21
4715,428.76
4716,435.75
4717,447.01
4718,449.46
4719,396.34
4720,404.06
4721,420.43
4722,434.56
4723,407.15
4724,465.79
4725,445.34
4726,427.99
4727,446.11
4728,433.24
4729,395.09
4730,435.86
4731,413.02
4732,423.86
4733,375.63
4734,427.84
4735,451.85
4736,464.17
4737,460.09
4738,461.28
4739,464.51
4740,401.40
4741,446.15
4742,414.34
4743,457.65
4744,450.65
4745,451.20
4746,455.37
4747,441.87
4748,452.98
4749,435.22
4750,438.42
4751,451.77
4752,448.03
4753,463.33
4754,460.32
4755,433.65
4756,434.37
4757,440.06
4758,413.31
4759,407.23
4760,423.32
4761,418.67
4762,452.18
4763,439.93
4764,420.43
4765,436.02
4766,438.81
4767,413.07
4768,437.96
4769,428.47
4770,444.21
4771,456.91
4772,453.66
4773,467.27
4774,421.34
4775,430.02
4776,447.71
4777,445.32
4778,433.41
4779,410.46
4780,418.44
4781,426.02
4782,432.64
4783,426.17
4784,432.84
4785,413.48
4786,429.19
4787,390.64
4788,433.03
4789,420.26
4790,424.70
4791,439.25
4792,444.50
4793,461.34
4794,430.29
4795,413.07
4796,419.08
4797,420.89
4798,419.45
4799,352.34
4800,377.83
4801,411.17
4802,418.27
4803,449.09
4804,414.92
4805,418.11
4806,434.97
4807,403.93
4808,413.39
4809,426.13
4810,406.01
4811,442.34
4812,446.41
4813,420.73
4814,270.83
4815,408.30
4816,441.70
4817,431.05
4818,419.64
4819,422.46
4820,413.57
4821,411.71
4822,434.84
4823,416.37
4824,459.09
4825,426.15
4826,385.80
4827,422.58
4828,427.44
4829,448.97
4830,438.87
4831,431.56
4832,391.25
4833,387.43
4834,375.18
4835,414.56
4836,413.43
4837,413.63
4838,447.51
4839,428.34
4840,403.01
4841,455.66
4842,477.33
4843,462.71
4844,433.14
4845,411.24
4846,357.10
4847,378.23
4848,408.53
4849,409.79
4850,403.47
4851,360.09
4852,415.42
4853,371.29
4854,397.14
4855,403.19
4856,426.91
4857,452.22
4858,421.30
4859,427.00
4860,419.41
4861,425.68
4862,426.86
4863,365.56
4864,431.59
4865,429.90
4866,423.30
4867,447.19
4868,445.08
4869,408.93
4870,405.24
4871,417.17
4872,434.65
4873,407.25
4874,428.93
4875,375.95
4876,426.88
4877,431.83
4878,429.42
4879,373.11
4880,432.69
4881,417.80
4882,432.69
4883,435.88
4884,438.69
4885,397.03
4886,438.33
4887,442.05
4888,377.52
4889,443.18
4890,424.88
4891,377.94
4892,370.53
4893,394.90
4894,428.87
4895,394.81
4896,435.45
4897,428.41
4898,400.26
4899,412.00
4900,434.80
4901,413.62
4902,455.56
4903,433.97
4904,392.57
4905,427.44
4906,396.17
4907,449.76
4908,448.37
4909,432.83
4910,358.08
4911,411.22
4912,434.46
4913,424.43
4914,442.48
4915,457.60
4916,450.27
4917,423.80
4918,451.10
4919,462.77
4920,439.73
4921,447.57
4922,444.54
4923,451.45
4924,406.95
4925,432.98
4926,440.72
4927,449.22
4928,430.03
4929,400.29
4930,430.00
4931,411.35
4932,434.05
4933,419.53
4934,451.41
4935,453.74
4936,394.10
4937,427.13
4938,393.98
4939,394.18
4940,438.81
4941,439.31
4942,433.09
4943,394.20
4944,438.94
4945,405.25
4946,405.71
4947,415.99
4948,448.29
4949,440.16
4950,422.48
4951,427.92
4952,435.48
4953,435.14
4954,426.48
4955,410.83
4956,407.33
4957,421.62
4958,403.11
4959,392.87
4960,449.62
4961,403.11
4962,442.09
4963,439.15
4964,449.60
4965,433.43
4966,430.35
4967,447.17
4968,441.87
4969,429.48
4970,425.60
4971,416.89
4972,394.06
4973,452.88
4974,439.33
4975,410.26
4976,438.27
4977,438.64
4978,313.14
4979,392.59
4980,387.33
4981,419.55
4982,445.97
4983,405.37
4984,393.28
4985,448.83
4986,456.02
4987,446.75
4988,421.16
4989,388.30
4990,401.82
4991,416.67
4992,421.83
4993,414.78
4994,407.20
4995,398.39
4996,435.63
4997,398.53
4998,410.37
4999,393.42
5000,441.54
5001,413.43
5002,422.08
5003,415.11
5004,404.35
5005,420.35
5006,423.50
5007,449.20
5008,444.74
5009,421.53
5010,410.56
5011,346.04
5012,422.42
5013,440.64
5014,417.83
5015,431.02
5016,350.80
5017,360.93
5018,341.32
5019,415.44
5020,344.90
5021,320.74
5022,442.69
5023,275.63
5024,444.21
5025,422.58
5026,407.63
5027,446.27
5028,387.73
5029,340.74
5030,423.91
5031,357.70
5032,376.93
5033,435.63
5034,433.03
5035,445.16
5036,410.46
5037,439.60
5038,465.72
5039,436.07
5040,443.01
5041,432.13
5042,413.65
5043,284.82
5044,394.14
5045,426.78
5046,410.86
5047,465.55
5048,384.59
5049,439.10
5050,458.15
5051,452.92
5052,443.81
5053,424.86
5054,442.07
5055,309.06
5056,331.40
5057,413.60
5058,431.07
5059,355.19
5060,383.08
5061,394.51
5062,353.78
5063,402.85
5064,434.37
5065,425.42
5066,432.66
5067,383.99
5068,432.83
5069,434.73
5070,446.85
5071,451.22
5072,444.19
5073,397.28
5074,410.34
5075,430.05
5076,421.41
5077,441.29
5078,429.41
5079,405.43
5080,411.96
5081,448.65
5082,449.68
5083,441.31
5084,447.93
5085,427.61
5086,442.15
5087,387.94
5088,431.31
5089,405.20
5090,424.81
5091,427.99
5092,413.36
5093,395.23
5094,430.87
5095,410.83
5096,432.49
5097,395.55
5098,444.15
5099,445.30
5100,393.19
5101,453.80
5102,438.94
5103,407.13
5104,426.28
5105,413.45
5106,360.39
5107,396.24
5108,401.20
5109,403.91
5110,394.12
5111,413.50
5112,428.03
5113,403.24
5114,441.93
5115,438.38
5116,447.81
5117,451.61
5118,403.00
5119,376.83
5120,428.32
5121,435.33
5122,393.96
5123,444.94
5124,438.69
5125,433.86
5126,419.01
5127,436.80
5128,433.00
5129,437.04
5130,430.57
5131,429.76
5132,408.13
5133,403.67
5134,438.10
5135,448.45
5136,427.35
5137,415.11
5138,405.55
5139,407.23
5140,436.61
5141,413.74
5142,444.41
5143,452.98
5144,396.65
5145,434.50
5146,429.15
5147,423.96
5148,355.10
5149,400.55
5150,387.01
5151,467.53
5152,341.74
5153,355.18
5154,411.88
5155,424.65
5156,433.14
5157,453.82
5158,380.91
5159,393.35
5160,405.53
5161,377.50
5162,439.79
5163,445.73
5164,430.57
5165,420.31
5166,388.55
5167,425.03
5168,428.34
5169,414.13
5170,428.08
5171,425.19
5172,381.33
5173,448.59
5174,437.18
5175,458.04
5176,436.68
5177,402.48
5178,427.57
5179,443.91
5180,445.34
5181,447.01
5182,424.02
5183,385.59
5184,406.09
5185,445.93
5186,400.98
5187,460.87
5188,443.10
5189,445.89
5190,439.66
5191,433.31
5192,425.15
5193,435.86
5194,388.71
5195,443.56
5196,428.16
5197,441.77
5198,428.06
5199,436.03
5200,452.00
5201,459.68
5202,410.98
5203,424.00
5204,442.52
5205,416.72
5206,403.01
5207,423.41
5208,411.71
5209,443.40
5210,434.76
5211,423.35
5212,426.53
5213,444.31
5214,434.56
5215,438.87
5216,449.76
5217,427.72
5218,414.16
5219,397.60
5220,374.98
5221,434.41
5222,393.24
5223,418.01
5224,434.99
5225,427.95
5226,449.56
5227,435.12
5228,398.33
5229,450.84
5230,433.01
5231,427.79
5232,265.26
5233,421.02
5234,429.70
5235,443.12
5236,429.59
5237,422.39
5238,426.28
5239,408.63
5240,426.97
5241,433.28
5242,450.15
5243,449.52
5244,348.32
5245,399.55
5246,415.42
5247,393.67
5248,438.62
5249,429.19
5250,389.29
5251,411.81
5252,384.97
5253,379.46
5254,440.53
5255,428.43
5256,415.27
5257,424.20
5258,428.41
5259,410.21
5260,375.59
5261,429.04
5262,429.22
5263,355.53
5264,373.89
5265,420.36
5266,438.77
5267,451.61
5268,449.30
5269,413.15
5270,364.39
5271,392.03
5272,354.95
5273,364.54
5274,434.05
5275,431.04
5276,339.32
5277,371.20
5278,370.82
5279,413.27
5280,360.89
5281,398.36
5282,397.95
5283,353.63
5284,391.63
5285,384.31
5286,318.53
5287,390.20
5288,382.07
5289,383.57
5290,355.20
5291,435.48
5292,412.24
5293,393.72
5294,438.56
5295,343.78
5296,436.24
5297,439.21
5298,445.89
5299,444.90
5300,413.58
5301,380.89
5302,399.79
5303,436.26
5304,447.71
5305,448.09
5306,427.64
5307,392.79
5308,371.00
5309,400.64
5310,391.27
5311,426.62
5312,443.72
5313,355.51
5314,408.01
5315,406.06
5316,451.71
5317,421.30
5318,437.16
5319,436.51
5320,448.25
5321,445.57
5322,439.83
5323,445.51
5324,439.60
5325,375.76
5326,352.65
5327,364.86
5328,381.71
5329,419.01
5330,412.61
5331,406.90
5332,399.73
5333,393.98
5334,439.58
5335,440.86
5336,417.54
5337,402.20
5338,410.04
5339,381.51
5340,431.16
5341,394.46
5342,440.31
5343,450.65
5344,419.39
5345,367.27
5346,377.73
5347,431.18
5348,446.71
5349,431.13
5350,417.31
5351,412.51
5352,415.65
5353,418.58
5354,436.11
5355,406.60
5356,450.23
5357,439.19
5358,418.95
5359,419.34
5360,395.27
5361,399.98
5362,427.81
5363,416.89
5364,418.69
5365,434.75
5366,426.95
5367,395.77
5368,416.58
5369,406.47
5370,459.79
5371,413.75
5372,396.29
5373,429.70
5374,416.37
5375,409.25
5376,439.77
5377,362.65
5378,396.24
5379,396.67
5380,425.77
5381,438.23
5382,422.46
5383,438.75
5384,434.92
5385,453.39
5386,446.25
5387,441.68
5388,456.20
5389,434.92
5390,435.14
5391,432.25
5392,397.80
5393,433.75
5394,424.27
5395,430.66
5396,435.92
5397,383.61
5398,357.60
5399,401.01
5400,423.60
5401,390.50
5402,398.66
5403,358.95
5404,376.11
5405,418.78
5406,412.15
5407,453.47
5408,442.42
5409,417.29
5410,412.10
5411,423.42
5412,458.48
5413,426.91
5414,415.87
5415,441.60
5416,415.09
5417,432.83
5418,452.37
5419,404.48
5420,421.32
5421,448.15
5422,446.27
5423,409.06
5424,404.91
5425,441.44
5426,394.60
5427,372.51
5428,395.96
5429,429.13
5430,373.94
5431,406.36
5432,390.98
5433,427.51
5434,376.69
5435,334.87
5436,395.54
5437,283.42
5438,420.59
5439,406.09
5440,424.97
5441,387.82
5442,369.34
5443,451.40
5444,460.32
5445,464.43
5446,451.59
5447,467.55
5448,443.89
5449,440.72
5450,449.64
5451,443.24
5452,455.23
5453,438.19
5454,417.69
5455,440.57
5456,428.47
5457,429.76
5458,371.32
5459,418.73
5460,390.34
5461,440.43
5462,434.48
5463,420.96
5464,422.62
5465,398.76
5466,415.11
5467,439.66
5468,438.21
5469,434.73
5470,417.31
5471,440.70
5472,425.10
5473,396.53
5474,444.70
5475,365.03
5476,324.32
5477,396.78
5478,432.17
5479,413.82
5480,406.26
5481,372.86
5482,393.25
5483,382.39
5484,408.68
5485,425.30
5486,425.01
5487,404.33
5488,380.04
5489,416.77
5490,434.20
5491,409.13
5492,422.87
5493,397.63
5494,389.99
5495,421.16
5496,405.14
5497,448.91
5498,449.38
5499,438.56
5500,429.61
5501,443.13
5502,417.62
5503,411.32
5504,437.87
5505,444.31
5506,377.74
5507,402.25
5508,390.93
5509,396.90
5510,440.31
5511,431.84
5512,418.32
5513,372.19
5514,424.56
5515,439.60
5516,421.09
5517,380.04
5518,420.06
5519,428.27
5520,434.69
5521,432.92
5522,398.23
5523,349.69
5524,457.16
5525,430.15
5526,428.54
5527,447.73
5528,428.30
5529,385.86
5530,446.87
5531,426.93
5532,426.88
5533,407.61
5534,424.97
5535,433.03
5536,438.98
5537,413.86
5538,333.49
5539,354.16
5540,399.86
5541,385.42
5542,361.58
5543,388.89
5544,397.58
5545,445.57
5546,428.96
5547,385.95
5548,380.72
5549,429.28
5550,427.70
5551,439.17
5552,417.17
5553,418.17
5554,379.35
5555,430.66
5556,420.47
5557,409.55
5558,406.98
5559,425.93
5560,426.27
5561,389.11
5562,435.60
5563,385.55
5564,422.58
5565,400.56
5566,368.22
5567,414.99
5568,424.61
5569,411.13
5570,397.23
5571,432.84
5572,432.81
5573,436.99
5574,440.86
5575,444.33
5576,370.01
5577,412.64
5578,432.04
5579,445.12
5580,407.73
5581,429.20
5582,428.23
5583,406.21
5584,376.48
5585,423.91
5586,423.78
5587,438.52
5588,446.99
5589,447.79
5590,440.68
5591,416.62
5592,443.18
5593,446.71
5594,443.93
5595,442.99
5596,440.59
5597,425.12
5598,444.19
5599,452.47
5600,447.17
5601,439.31
5602,445.71
5603,391.85
5604,400.16
5605,437.79
5606,442.99
5607,364.84
5608,441.56
5609,405.04
5610,458.19
5611,464.12
5612,370.36
5613,419.90
5614,358.69
5615,371.82
5616,422.46
5617,423.62
5618,432.88
5619,364.55
5620,368.00
5621,416.23
5622,385.65
5623,347.84
5624,369.77
5625,393.78
5626,391.59
5627,430.09
5628,383.73
5629,348.43
5630,341.78
5631,358.13
5632,357.81
5633,343.35
5634,387.31
5635,462.56
5636,387.18
5637,447.09
5638,424.99
5639,441.05
5640,349.45
5641,394.26
5642,399.11
5643,211.51
5644,356.00
5645,339.92
5646,337.92
5647,365.71
5648,444.50
5649,411.57
5650,434.05
5651,378.19
5652,418.39
5653,327.43
5654,349.25
5655,430.90
5656,385.04
5657,411.61
5658,320.93
5659,337.28
5660,370.36
5661,334.25
5662,354.45
5663,367.54
5664,440.39
5665,432.17
5666,372.48
5667,444.05
5668,382.94
5669,422.12
5670,441.81
5671,423.41
5672,426.13
5673,425.57
5674,393.93
5675,430.90
5676,332.13
5677,319.56
5678,399.27
5679,409.38
5680,357.59
5681,434.35
5682,412.22
5683,355.67
5684,381.48
5685,400.29
5686,383.07
5687,418.59
5688,377.50
5689,408.35
5690,415.78
5691,442.67
5692,426.97
5693,422.03
5694,434.56
5695,431.87
5696,423.44
5697,426.04
5698,401.22
5699,419.18
5700,404.71
5701,411.83
5702,422.30
5703,347.32
5704,410.98
5705,440.65
5706,440.92
5707,429.55
5708,337.04
5709,420.95
5710,446.25
5711,471.81
5712,428.83
5713,376.14
5714,388.98
5715,440.06
5716,433.28
5717,423.32
5718,394.70
5719,408.53
5720,365.34
5721,324.61
5722,402.32
5723,406.21
5724,364.99
5725,361.95
5726,337.68
5727,348.36
5728,378.62
5729,342.64
5730,387.49
5731,401.53
5732,398.42
5733,377.00
5734,381.68
5735,384.31
5736,410.12
5737,346.34
5738,382.75
5739,388.74
5740,406.98
5741,367.15
5742,386.59
5743,396.13
5744,389.03
5745,383.92
5746,389.24
5747,369.75
5748,357.00
5749,374.41
5750,360.36
5751,379.09
5752,409.05
5753,392.88
5754,370.29
5755,381.27
5756,366.33
5757,341.15
5758,303.80
5759,370.54
5760,329.33
5761,314.10
5762,359.73
5763,281.72
5764,347.40
5765,338.20
5766,366.31
5767,395.85
5768,444.29
5769,383.29
5770,402.38
5771,352.83
5772,410.06
5773,366.89
5774,395.90
5775,332.42
5776,349.38
5777,346.76
5778,393.41
5779,404.94
5780,348.42
5781,366.50
5782,354.22
5783,367.73
5784,404.79
5785,393.67
5786,422.78
5787,415.90
5788,420.59
5789,328.63
5790,349.97
5791,371.57
5792,416.13
5793,363.25
5794,423.53
5795,404.86
5796,417.14
5797,437.37
5798,355.13
5799,389.44
5800,402.35
5801,330.11
5802,249.44
5803,394.96
5804,426.47
5805,394.15
5806,417.83
5807,399.90
5808,341.84
5809,411.91
5810,395.18
5811,430.35
5812,409.01
5813,413.70
5814,399.47
5815,386.28
5816,386.58
5817,358.26
5818,350.39
5819,401.72
5820,413.53
5821,438.81
5822,408.65
5823,428.49
5824,399.50
5825,430.27
5826,443.01
5827,434.29
5828,368.79
5829,375.84
5830,365.07
5831,401.67
5832,368.51
5833,354.45
5834,296.39
5835,254.14
5836,338.55
5837,340.02
5838,337.10
5839,371.24
5840,311.40
5841,368.24
5842,324.77
5843,355.88
5844,351.52
5845,363.40
5846,378.77
5847,377.83
5848,336.25
5849,347.32
5850,380.20
5851,362.03
5852,383.36
5853,363.15
5854,320.26
5855,333.67
5856,336.13
5857,357.12
5858,385.92
5859,386.65
5860,373.75
5861,362.56
5862,396.29
5863,381.65
5864,412.40
5865,390.70
5866,378.00
5867,385.83
5868,380.31
5869,380.04
5870,342.10
5871,337.03
5872,295.96
5873,334.10
5874,344.03
5875,347.94
5876,286.63
5877,320.40
5878,346.73
5879,388.36
5880,309.29
5881,298.09
5882,361.66
5883,379.55
5884,371.02
5885,381.96
5886,297.42
5887,379.16
5888,428.28
5889,419.82
5890,454.90
5891,459.94
5892,460.79
5893,389.45
5894,407.40
5895,426.99
5896,391.33
5897,423.33
5898,390.02
5899,438.25
5900,398.04
5901,443.87
5902,416.18
5903,411.39
5904,443.79
5905,442.18
5906,402.62
5907,409.55
5908,396.83
5909,415.21
5910,420.10
5911,451.69
5912,443.38
5913,425.17
5914,425.75
5915,425.82
5916,430.90
5917,430.79
5918,386.09
5919,387.45
5920,389.76
5921,297.04
5922,301.33
5923,337.27
5924,367.65
5925,401.17
5926,422.01
5927,445.89
5928,442.11
5929,417.28
5930,389.79
5931,391.60
5932,418.24
5933,367.42
5934,415.51
5935,422.53
5936,374.70
5937,443.60
5938,437.31
5939,431.15
